log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051
0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222
-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867
0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007
0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131
0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529
-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326
-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326,0.1478447162502626,-3.685617523708723,-0.0187395350218022
-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326,0.1478447162502626,-3.685617523708723,-0.0187395350218022,0.1556015218269953,-1.7213666947869946,-0.0110522363448874
0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326,0.1478447162502626,-3.685617523708723,-0.0187395350218022,0.1556015218269953,-1.7213666947869946,-0.0110522363448874,0.157317219136658,-0.8783867039556117,0.0006127197576154
0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326,0.1478447162502626,-3.685617523708723,-0.0187395350218022,0.1556015218269953,-1.7213666947869946,-0.0110522363448874,0.157317219136658,-0.8783867039556117,0.0006127197576154,0.1575437623428934,0.2905670461328694,0.0041392437806992
0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326,0.1478447162502626,-3.685617523708723,-0.0187395350218022,0.1556015218269953,-1.7213666947869946,-0.0110522363448874,0.157317219136658,-0.8783867039556117,0.0006127197576154,0.1575437623428934,0.2905670461328694,0.0041392437806992,0.1581444316648092,0.6364612677778593,0.0103677006106107
-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326,0.1478447162502626,-3.685617523708723,-0.0187395350218022,0.1556015218269953,-1.7213666947869946,-0.0110522363448874,0.157317219136658,-0.8783867039556117,0.0006127197576154,0.1575437623428934,0.2905670461328694,0.0041392437806992,0.1581444316648092,0.6364612677778593,0.0103677006106107,0.1623162550882993,1.19371042530837,-0.0030643274808769
0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326,0.1478447162502626,-3.685617523708723,-0.0187395350218022,0.1556015218269953,-1.7213666947869946,-0.0110522363448874,0.157317219136658,-0.8783867039556117,0.0006127197576154,0.1575437623428934,0.2905670461328694,0.0041392437806992,0.1581444316648092,0.6364612677778593,0.0103677006106107,0.1623162550882993,1.19371042530837,-0.0030643274808769,0.1588022473273432,-0.0788593397076254,0.0055576824808209
-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627,0.0954489341829446,-0.3453092597402321,0.000475533986051,0.0951297550801224,-0.1214571365369201,-0.0109791715906222,0.0999032440136238,-1.8338387404410024,-0.0018754085959867,0.0996412900490219,-0.3938856806852264,-0.0021058135659007,0.0976511801456318,-0.3836053797125033,0.0143607561781131,0.1028102081736093,2.150689916842028,-0.0064651438071529,0.1046416231946597,-0.9999732203836026,-0.0353560924810326,0.1478447162502626,-3.685617523708723,-0.0187395350218022,0.1556015218269953,-1.7213666947869946,-0.0110522363448874,0.157317219136658,-0.8783867039556117,0.0006127197576154,0.1575437623428934,0.2905670461328694,0.0041392437806992,0.1581444316648092,0.6364612677778593,0.0103677006106107,0.1623162550882993,1.19371042530837,-0.0030643274808769,0.1588022473273432,-0.0788593397076254,0.0055576824808209,0.1604365736512208,0.7522433659328043,-0.0079146864353977
