log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954
0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226
0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691
-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703
0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744
0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785
0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05
-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05,0.0995303011886169,-0.3380496861687052,-0.0011462647103727
0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05,0.0995303011886169,-0.3380496861687052,-0.0011462647103727,0.0998382244348842,-0.5233351254025397,-0.0032521478503204
-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05,0.0995303011886169,-0.3380496861687052,-0.0011462647103727,0.0998382244348842,-0.5233351254025397,-0.0032521478503204,0.1008795767962205,-0.8078037940928336,-0.0078500696250936
-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05,0.0995303011886169,-0.3380496861687052,-0.0011462647103727,0.0998382244348842,-0.5233351254025397,-0.0032521478503204,0.1008795767962205,-0.8078037940928336,-0.0078500696250936,0.1045504732386561,-1.411887824604059,-0.0050225871400479
0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05,0.0995303011886169,-0.3380496861687052,-0.0011462647103727,0.0998382244348842,-0.5233351254025397,-0.0032521478503204,0.1008795767962205,-0.8078037940928336,-0.0078500696250936,0.1045504732386561,-1.411887824604059,-0.0050225871400479,0.1056393474745826,-0.9593406769073308,0.008726804795215
0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05,0.0995303011886169,-0.3380496861687052,-0.0011462647103727,0.0998382244348842,-0.5233351254025397,-0.0032521478503204,0.1008795767962205,-0.8078037940928336,-0.0078500696250936,0.1045504732386561,-1.411887824604059,-0.0050225871400479,0.1056393474745826,-0.9593406769073308,0.008726804795215,0.0951041677770294,1.2863006752238055,0.0092140052262749
0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05,0.0995303011886169,-0.3380496861687052,-0.0011462647103727,0.0998382244348842,-0.5233351254025397,-0.0032521478503204,0.1008795767962205,-0.8078037940928336,-0.0078500696250936,0.1045504732386561,-1.411887824604059,-0.0050225871400479,0.1056393474745826,-0.9593406769073308,0.008726804795215,0.0951041677770294,1.2863006752238055,0.0092140052262749,0.0964116274026536,1.3377014008388275,0.0006031640615875
7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859,0.0935180999973963,-0.3943594445942396,0.0017676660504954,0.0932726967712102,-0.075180749650693,-0.0118575277530226,0.1015379664151265,-2.1425191806101074,0.0112259154405691,0.1044540094503524,1.353522073578959,-0.0001932582591703,0.1046686027390957,-0.3736038378041376,-0.0017606718915744,0.103526888505966,-0.5618399566602157,-0.0008595643466785,0.0998843456951456,-0.4767967501782303,7.109147162377301e-05,0.0995303011886169,-0.3380496861687052,-0.0011462647103727,0.0998382244348842,-0.5233351254025397,-0.0032521478503204,0.1008795767962205,-0.8078037940928336,-0.0078500696250936,0.1045504732386561,-1.411887824604059,-0.0050225871400479,0.1056393474745826,-0.9593406769073308,0.008726804795215,0.0951041677770294,1.2863006752238055,0.0092140052262749,0.0964116274026536,1.3377014008388275,0.0006031640615875,0.0964190954347204,-0.0758229010523221,-0.0024461464810377
